,store_name,location,category_1,category_2,hashtags
1562,청우(비드코),C동 5F 022호,부자재,액세서리부자재,['#액세서리']
1563,동그라미,C동 5F 021호,부자재,액세서리부자재,[]
1564,보보스,C동 5F 020호,부자재,액세서리부자재,['#액세서리']
1565,낭,C동 5F 019호,부자재,액세서리부자재,['#액세서리']
1566,노블,C동 5F 018호,부자재,액세서리부자재,['#액세서리']
1567,노블,C동 5F 017호,부자재,액세서리부자재,"['#액세서리', '#실버주얼리도매', '#은도매', '#실버도매', '#실버팔찌', '#실버목걸이', '#실버반지', '#실버귀걸이', '#노블']"
1568,라벤더,C동 5F 016호,부자재,의류부자재,['#의류부자재']
1569,토탈,C동 5F 012호,부자재,액세서리부자재,['#액세서리']
1570,토탈,C동 5F 011호,부자재,액세서리부자재,['#액세서리']
1571,메카,C동 5F 010호,부자재,의류부자재,['#의류부자재']
1572,메카,C동 5F 009호,부자재,의류부자재,['#의류부자재']
1573,올리브,C동 5F 008호,부자재,액세서리부자재,['#액세서리']
1574,일진트랜드,C동 1F 1083호,부자재,의류부자재,['#토탈부자재']
1575,DK(디케이),C동 1F 1081호,부자재,의류부자재,"['#리본', '#레이스']"
1576,정원,C동 1F 1080호,부자재,의류부자재,['#의류부자재']
1577,금강테크노,C동 1F 1079호,부자재,의류부자재,['#심지']
1578,지오,C동 1F 1078-1호,부자재,의류부자재,['#부자재']
1579,별,C동 1F 1078호,부자재,의류부자재,['#부자재잡화']
1580,미림엘스,C동 1F 1077호,부자재,의류부자재,"['#테이프', '#레이스']"
1581,미림엘스,C동 1F 1076호,부자재,의류부자재,"['#테이프', '#레이스']"
1582,방주실업,C동 1F 1075호,부자재,의류부자재,['#레이스']
1583,방주실업,C동 1F 1074호,부자재,의류부자재,['#레이스']
1584,방주실업,C동 1F 1073호,부자재,의류부자재,"['#레이스', '#테이프']"
1585,경흥상사,C동 1F 1071호,부자재,의류부자재,['#벨트']
1586,매치,C동 1F 1070호,부자재,의류부자재,['#토탈부자재']
1587,전일상사,C동 1F 1069호,부자재,의류부자재,['#지퍼']
1588,일호상사,C동 1F 1067호,부자재,의류부자재,['#부자재잡화']
1589,신영상사,C동 1F 1048호,부자재,의류부자재,"['#밴드', '#리본']"
1590,대도상사,C동 1F 1047호,부자재,의류부자재,['#지퍼']
1591,보그,C동 1F 1044호,부자재,의류부자재,['#의류부자재']
1592,보라,C동 1F 1043호,부자재,의류부자재,['#의류부자재']
1593,여미지,C동 1F 1041호,부자재,의류부자재,['#단추']
1594,갑을섬유,C동 1F 1040호,부자재,의류부자재,['#의류부자재']
1595,갑을섬유,C동 1F 1039호,부자재,의류부자재,['#의류부자재']
1596,갑을섬유,C동 1F 1038호,부자재,의류부자재,['#의류부자재']
1597,진우,C동 1F 1037호,부자재,의류부자재,['#의류부자재']
1598,진우,C동 1F 1036호,부자재,의류부자재,['#의류부자재']
1599,프렌즈(노크),C동 1F 1035호,부자재,의류부자재,['#의류부자재']
1600,Need,C동 1F 1034호,부자재,의류부자재,['#의류부자재']
1601,원진사,C동 1F 1033호,부자재,의류부자재,['#액세서리부자재']
1602,비딩나라,C동 1F 1032호,부자재,의류부자재,"['#스팡클', '#아크릴']"
1603,비딩나라,C동 1F 1031호,부자재,의류부자재,"['#스팡클', '#아크릴']"
1604,한올지,C동 1F 1030호,부자재,의류부자재,"['#리본', '#레이스']"
1605,한올지,C동 1F 1029호,부자재,의류부자재,"['#리본', '#레이스']"
1606,누리,C동 1F 1026호,부자재,의류부자재,['#부자재']
1607,신세계상사,B동 B1F 545호,부자재,의류부자재,['#부자재']
1608,미네르바,B동 B1F 524호,부자재,액세서리부자재,['#가방부자재']
1609,엔에스(N.S),B동 B1F 299호,부자재,액세서리부자재,['#부자재(지퍼)']
1610,우노,B동 B1F 298호,부자재,액세서리부자재,['#부자재(단추)']
1611,금오사,B동 B1F 297호,부자재,의류부자재,['#부자재']
1612,금오사,B동 B1F 296호,부자재,의류부자재,['#부자재']
1613,수형쟉크,B동 B1F 286-1호,부자재,의류부자재,['#지퍼']
1614,수형쟉크,B동 B1F 286호,부자재,의류부자재,['#지퍼']
1615,1.2.3 상회,B동 B1F 279-4호,부자재,의류부자재,['#부자재']
1616,Swan(스완),B동 B1F 271-12호,부자재,의류부자재,['#부자재']
1617,Swan(스완),B동 B1F 271-11호,부자재,의류부자재,['#부자재']
1618,Swan(스완),B동 B1F 271-04호,부자재,의류부자재,['#부자재']
1619,매칭,B동 B1F 257호,부자재,의류부자재,['#부자재']
1620,새롬,B동 B1F 253호,부자재,의류부자재,['#의류부자재']
1621,새롬,B동 B1F 252호,부자재,의류부자재,['#의류부자재']
1622,디오(D.O),B동 B1F 249호,부자재,의류부자재,['#부자재']
1623,디오(D.O),B동 B1F 248호,부자재,의류부자재,['#부자재']
1624,쭌,B동 B1F 247호,부자재,의류부자재,['#부자재']
1625,개미,B동 B1F 233호,부자재,의류부자재,['#의류부자재']
1626,아띠플러스,B동 B1F 227호,부자재,의류부자재,['#부자재']
1627,아띠플러스,B동 B1F 226호,부자재,의류부자재,['#부자재']
1628,미소단추,B동 B1F 223호,부자재,의류부자재,['#부자재']
1629,미소단추,B동 B1F 222호,부자재,의류부자재,['#부자재']
1630,상상,B동 B1F 221호,부자재,의류부자재,['#부자재']
1631,상상,B동 B1F 220호,부자재,의류부자재,['#부자재']
1632,치치(CiCi),B동 B1F 216호,부자재,의류부자재,['#부자재']
1633,치치(CiCi),B동 B1F 215호,부자재,의류부자재,['#부자재']
1634,노리터,B동 B1F 214호,부자재,의류부자재,['#의류부자재']
1635,스페셜,B동 B1F 213호,부자재,의류부자재,['#부자재']
1636,스페셜,B동 B1F 212호,부자재,의류부자재,['#부자재']
1637,화온어패럴,B동 B1F 209호,부자재,의류부자재,['#부자재']
1638,화온어패럴,B동 B1F 208호,부자재,의류부자재,['#부자재']
1639,넘버나인,B동 B1F 203호,부자재,의류부자재,['#의류부자재']
1640,가온컴퍼니,B동 B1F 202호,부자재,의류부자재,['#의류부자재']
1641,동문포장,B동 B1F 198호,부자재,기타,['#포장(비닐)']
1642,동문포장,B동 B1F 197호,부자재,기타,['#포장(비닐)']
1643,샤넬,B동 B1F 196호,부자재,의류부자재,['#부자재']
1644,에이프릴,B동 B1F 194호,부자재,의류부자재,['#부자재']
1645,에이프릴,B동 B1F 193호,부자재,의류부자재,['#부자재']
1646,제이앤(JN),B동 B1F 192호,부자재,의류부자재,['#부자재']
1647,제이앤(JN),B동 B1F 191호,부자재,의류부자재,['#부자재']
1648,B & S,B동 B1F 190호,부자재,기타,"['#지퍼', '#단추']"
1649,풍년,B동 B1F 188호,부자재,의류부자재,['#부자재']
1650,제일쟉크,B동 B1F 187호,부자재,의류부자재,['#지퍼']
1651,루트(ROOT),B동 B1F 185호,부자재,의류부자재,['#부자재']
1652,루트(ROOT),B동 B1F 184호,부자재,의류부자재,['#부자재']
1653,예지상사,B동 B1F 182호,부자재,의류부자재,"['#부자재', '#심지', '#안감']"
1654,영제지퍼,B동 B1F 181호,부자재,의류부자재,['#부자재']
1655,넘버나인,B동 B1F 178호,부자재,의류부자재,['#의류부자재']
1656,엔터,B동 B1F 176-1호,부자재,의류부자재,['#의류부자재']
1657,제이시스,B동 5F 216-2호,부자재,액세서리부자재,['#액세서리']
1658,플로렌스,B동 5F 216-1호,부자재,액세서리부자재,['#액세서리부자재']
1659,153(일오삼),B동 5F 214호,부자재,의류부자재,['#액세서리부자재']
1660,153(일오삼),B동 5F 213호,부자재,의류부자재,['#액세서리부자재']
1661,뽀네뜨,B동 5F 212호,부자재,액세서리부자재,"['#비즈', '#액세서리']"
1662,뽀네뜨,B동 5F 211호,부자재,액세서리부자재,"['#비즈', '#액세서리']"
1663,아트십자수,B동 5F 210호,부자재,액세서리부자재,['#십자수']
1664,아트십자수,B동 5F 209호,부자재,액세서리부자재,['#십자수']
1665,퀼트여행,B동 5F 208호,부자재,액세서리부자재,['#퀼트']
1666,세아퀼팅,B동 5F 206호,부자재,액세서리부자재,['#퀼트']
1667,세아퀼팅,B동 5F 205호,부자재,액세서리부자재,['#퀼트']
1668,리본월드,B동 5F 204호,부자재,액세서리부자재,"['#리본', '#테이프']"
1669,리본월드,B동 5F 202호,부자재,액세서리부자재,"['#리본', '#테이프']"
1670,리본월드,B동 5F 201호,부자재,액세서리부자재,"['#리본', '#테이프']"
1671,오대양,B동 5F 200호,부자재,액세서리부자재,['#액세서리']
1672,롯데택배,B동 5F 199호,부자재,액세서리부자재,['#택배접수처']
1673,롯데택배,B동 5F 198호,부자재,액세서리부자재,['#택배접수처']
1674,다비즈,B동 5F 197호,부자재,액세서리부자재,['#비즈도매']
1675,다비즈,B동 5F 196호,부자재,액세서리부자재,['#비즈도매']
1676,준퀼트,B동 5F 195호,부자재,액세서리부자재,['#퀼트']
1677,준퀼트,B동 5F 194호,부자재,액세서리부자재,['#퀼트']
1678,빨간다라이,B동 5F 192호,부자재,액세서리부자재,['#액세서리']
1679,장미상점,B동 5F 190호,부자재,의류부자재,['#액세서리부자재']
1680,장미상점,B동 5F 189호,부자재,의류부자재,['#액세서리부자재']
1681,진쥬얼리,B동 5F 188호,부자재,액세서리부자재,['#액세서리']
1682,포장나라,B동 5F 187호,부자재,액세서리부자재,"['#쥬얼리 진열용품', '#쥬얼리 케이스', '#쥬얼리 선물박스', '#주머니', '#포장용 비닐', '#종이택']"
1683,클레르,B동 5F 186호,부자재,액세서리부자재,"['#비즈', '#타슬']"
1684,클레르,B동 5F 185호,부자재,액세서리부자재,"['#비즈', '#타슬']"
1685,쥬얼파크,B동 5F 184호,부자재,의류부자재,['#의류부자재']
1686,쥬얼파크,B동 5F 183호,부자재,의류부자재,['#의류부자재']
1687,이패키지,B동 5F 182호,부자재,액세서리부자재,['#액세서리']
1688,이패키지,B동 5F 181호,부자재,액세서리부자재,['#액세서리']
1689,동주,B동 5F 178호,부자재,액세서리부자재,"['#비즈', '#타슬']"
1690,트루엠,B동 5F 177호,부자재,액세서리부자재,['#액세서리']
1691,마노아,B동 5F 176호,부자재,액세서리부자재,"['#손수건', '#휴대용앞치마', '#에코백', '#스카프', '#모자', '#양말']"
1692,까만당나귀,B동 5F 175호,부자재,액세서리부자재,['#코사지']
1693,은빛스토리,B동 5F 172호,부자재,액세서리부자재,['#액세서리부자재']
1694,은빛스토리,B동 5F 171호,부자재,액세서리부자재,['#액세서리부자재']
1695,M2(엠투),B동 5F 169호,부자재,액세서리부자재,"['#액세서리부자재(원석', '#금속)']"
1696,오렌지,B동 5F 168호,부자재,액세서리부자재,['#액세서리']
1697,안녕동대문,B동 5F 167호,부자재,액세서리부자재,['#액세서리']
1698,안녕동대문,B동 5F 166호,부자재,액세서리부자재,['#액세서리']
1699,토이팩토리,B동 5F 165호,부자재,의류부자재,['#비즈']
1700,다니엘,B동 5F 164호,부자재,의류부자재,['#액세서리부자재']
1701,엘리슈슈,B동 5F 163호,부자재,의류부자재,['#액세서리부자재']
1702,토이팩토리,B동 5F 162호,부자재,의류부자재,['#비즈']
1703,탐(Tam),B동 5F 161호,부자재,액세서리부자재,"['#목걸이', '#체인']"
1704,어썸캐쳐,B동 5F 160호,부자재,액세서리부자재,['#스티커']
1705,뉴앤뉴,B동 5F 159호,부자재,액세서리부자재,"['#코사지', '#비딩작업']"
1706,거성,B동 5F 158호,부자재,의류부자재,['#액세서리부자재']
1707,소라,B동 5F 157호,부자재,의류부자재,['#액세서리부자재']
1708,소라,B동 5F 156호,부자재,의류부자재,['#액세서리부자재']
1709,힐링아트,B동 5F 155호,부자재,액세서리부자재,['#핫픽스']
1710,천하무적곰,B동 5F 154호,부자재,의류부자재,['#액세서리부자재']
1711,다인,B동 5F 153호,부자재,의류부자재,['#액세서리부자재']
1712,다인,B동 5F 152호,부자재,의류부자재,['#액세서리부자재']
1713,빨간다라이,B동 5F 151호,부자재,액세서리부자재,['#액세서리']
1714,뽀뽀야,B동 5F 150호,부자재,액세서리부자재,"['#가죽소품', '#가방']"
1715,샤론,B동 5F 149호,부자재,의류부자재,['#액세서리부자재']
1716,엘레강스,B동 5F 148호,부자재,액세서리부자재,['#비즈도매']
1717,엘레강스,B동 5F 147호,부자재,액세서리부자재,['#비즈도매']
1718,세남자,B동 5F 146호,부자재,,['#의류부자재(체인)']
1719,베리드,B동 5F 145호,부자재,의류부자재,['#액세서리부자재']
1720,예원아트,B동 5F 144호,부자재,액세서리부자재,['#코사지']
1721,베스트,B동 5F 143호,부자재,의류부자재,['#액세서리부자재']
1722,화이트,B동 5F 142호,부자재,액세서리부자재,['#브러찌']
1723,제이비이터,B동 5F 141호,부자재,액세서리부자재,['#코사지']
1724,클라인,B동 5F 140호,부자재,액세서리부자재,['#액세서리부자재']
1725,예람,B동 5F 139호,부자재,액세서리부자재,['#액세서리부자재']
1726,W,B동 5F 138호,부자재,액세서리부자재,['#액세서리부자재']
1727,W,B동 5F 137호,부자재,액세서리부자재,['#액세서리부자재']
1728,서우,B동 5F 136호,부자재,의류부자재,['#비즈']
1729,서우,B동 5F 135호,부자재,의류부자재,['#비즈']
1730,한솔,B동 5F 134호,부자재,의류부자재,['#비즈']
1731,한솔,B동 5F 133호,부자재,의류부자재,['#비즈']
1732,비즈클럽,B동 5F 132호,부자재,의류부자재,['#비즈']
1733,비즈클럽,B동 5F 131호,부자재,의류부자재,['#비즈']
1734,本(비즈본),B동 5F 130호,부자재,의류부자재,['#비즈']
1735,本(비즈본),B동 5F 129호,부자재,의류부자재,['#비즈']
1736,블링블링,B동 5F 128호,부자재,액세서리부자재,['#아크릴']
1737,블링블링,B동 5F 127호,부자재,액세서리부자재,['#아크릴']
1738,MS(미성),B동 5F 126호,부자재,액세서리부자재,['#액세서리 부자재']
1739,MS(미성),B동 5F 125호,부자재,액세서리부자재,['#액세서리 부자재']
1740,여우,B동 5F 124-1호,부자재,액세서리부자재,"['#액세서리(귀걸이', '#목걸이)']"
1741,고인돌,B동 5F 124호,부자재,액세서리부자재,"['#비즈', '#잡화']"
1742,고인돌,B동 5F 123호,부자재,액세서리부자재,"['#비즈', '#잡화']"
1743,비즈트리,B동 5F 122호,부자재,액세서리부자재,"['#비즈', '#크리스탈']"
1744,비즈트리,B동 5F 121호,부자재,액세서리부자재,"['#비즈', '#크리스탈']"
1745,로로아,B동 5F 120호,부자재,의류부자재,['#액세서리부자재']
1746,로로아,B동 5F 119호,부자재,의류부자재,['#액세서리부자재']
1747,U PLUS,B동 5F 118호,부자재,액세서리부자재,['#액세서리 부자재']
1748,U PLUS,B동 5F 117호,부자재,액세서리부자재,['#액세서리 부자재']
1749,U PLUS,B동 5F 116호,부자재,액세서리부자재,['#액세서리 부자재']
1750,애플,B동 5F 115호,부자재,액세서리부자재,['#액세서리']
1751,애플,B동 5F 114호,부자재,액세서리부자재,['#액세서리']
1752,성광,B동 5F 113호,부자재,의류부자재,['#액세서리부자재']
1753,성광,B동 5F 112호,부자재,의류부자재,['#액세서리부자재']
1754,J.127,B동 5F 111호,부자재,액세서리부자재,"['#액세서리', '#헤어용품']"
1755,B&B(비앤비),B동 5F 110호,부자재,액세서리부자재,"['#줄란', '#스톤']"
1756,JS,B동 5F 109호,부자재,의류부자재,['#의류부자재']
1757,"블링슈슈(구, 현우)",B동 5F 108호,부자재,액세서리부자재,"['#비즈', '#와펜']"
1758,세남자,B동 5F 107호,부자재,의류부자재,['#의류부자재(체인)']
1759,세남자,B동 5F 106호,부자재,의류부자재,['#의류부자재(체인)']
1760,세남자,B동 5F 105호,부자재,의류부자재,['#의류부자재(체인)']
1761,더끌림,B동 5F 104호,부자재,액세서리부자재,['#가방']
1762,미노키,B동 5F 103호,부자재,액세서리부자재,['#액세서리']
1763,체코샆,B동 5F 102호,부자재,액세서리부자재,['#비즈체코수입']
1764,리본플러스,B동 5F 101호,부자재,액세서리부자재,"['#테이프', '#리본']"
1765,리본플러스,B동 5F 100호,부자재,액세서리부자재,"['#테이프', '#리본']"
1766,미아미고,B동 5F 099호,부자재,액세서리부자재,['#액세서리부자재']
1767,미아미고,B동 5F 098호,부자재,액세서리부자재,['#액세서리부자재']
1768,미아미고,B동 5F 097호,부자재,액세서리부자재,['#액세서리부자재']
1769,퀼트월드,B동 5F 093호,부자재,의류부자재,['#액세서리부자재']
1770,Holics Jewelry,B동 5F 092호,부자재,의류부자재,['#액세서리부자재']
1771,Holics Jewelry,B동 5F 091호,부자재,의류부자재,['#액세서리부자재']
1772,포유,B동 5F 090호,부자재,액세서리부자재,"['#비즈', '#원석']"
1773,곁(GYEOT),B동 5F 089호,부자재,액세서리부자재,['#액세서리']
1774,LUA,B동 5F 088호,부자재,액세서리부자재,['#액세서리']
1775,LUA,B동 5F 087호,부자재,액세서리부자재,['#액세서리']
1776,디비비즈,B동 5F 086호,부자재,의류부자재,['#비즈']
1777,디비비즈,B동 5F 085호,부자재,의류부자재,['#비즈']
1778,프렌즈,B동 5F 084호,부자재,액세서리부자재,['#코사지']
1779,프렌즈,B동 5F 083호,부자재,액세서리부자재,['#코사지']
1780,오로라비즈,B동 5F 082호,부자재,액세서리부자재,"['#비즈', '#원석']"
1781,Dear Moon,B동 5F 081호,부자재,의류부자재,['#액세서리부자재']
1782,Dear Moon,B동 5F 080호,부자재,의류부자재,['#액세서리부자재']
1783,세딘,B동 5F 079호,부자재,액세서리부자재,['#비즈공예']
1784,세딘,B동 5F 078-1호,부자재,액세서리부자재,['#비즈공예']
1785,모드피아,B동 5F 077호,부자재,액세서리부자재,['#액세서리']
1786,프렌즈,B동 5F 076호,부자재,액세서리부자재,['#코사지']
1787,프렌즈,B동 5F 075호,부자재,액세서리부자재,['#코사지']
1788,로즈비즈,B동 5F 074호,부자재,액세서리부자재,['#액세서리(크리스탈)']
1789,로즈비즈,B동 5F 073호,부자재,액세서리부자재,['#액세서리(크리스탈)']
1790,"Revlis
레블리스",B동 5F 072호,부자재,의류부자재,['#액세서리부자재']
1791,hallo,B동 5F 071호,부자재,의류부자재,['#액세서리부자재']
1792,라라블랑,B동 5F 070호,부자재,액세서리부자재,['#액세서리(금속)']
1793,기분좋은날,B동 5F 069호,부자재,액세서리부자재,['#액세서리 부자재']
1794,애플,B동 5F 068호,부자재,액세서리부자재,"['#액세서리부자재(비즈발', '#줄란)']"
1795,애플,B동 5F 067호,부자재,액세서리부자재,"['#액세서리부자재(비즈발', '#줄란)']"
1796,KT리본,B동 5F 066호,부자재,의류부자재,['#액세서리부자재']
1797,아뜰리에 태,B동 5F 065호,부자재,의류부자재,['#액세서리부자재']
1798,아뜰리에 태,B동 5F 064호,부자재,의류부자재,['#액세서리부자재']
1799,아뜰리에 태,B동 5F 063호,부자재,의류부자재,['#액세서리부자재']
1800,아꼽,B동 5F 062호,부자재,액세서리부자재,['#잡화']
1801,아꼽,B동 5F 061호,부자재,액세서리부자재,['#잡화']
1802,다홍,B동 5F 060호,부자재,의류부자재,['#액세서리부자재']
1803,윤주,B동 5F 059호,부자재,액세서리부자재,['#코사지']
1804,알라딘,B동 5F 058호,부자재,액세서리부자재,"['#비즈', '#원석']"
1805,알라딘,B동 5F 057호,부자재,액세서리부자재,"['#비즈', '#원석']"
1806,KT리본,B동 5F 056호,부자재,액세서리부자재,"['#리본', '#테이프']"
1807,KT리본,B동 5F 055호,부자재,액세서리부자재,"['#리본', '#테이프']"
1808,고인돌,B동 5F 054-1호,부자재,액세서리부자재,"['#비즈', '#잡화']"
1809,보석상자,B동 5F 054호,부자재,액세서리부자재,"['#비즈', '#십자수 부자재']"
1810,고인돌,B동 5F 053-1호,부자재,액세서리부자재,"['#비즈', '#잡화']"
1811,보석상자,B동 5F 053호,부자재,액세서리부자재,"['#비즈', '#십자수 부자재']"
1812,마달데즈젤,B동 5F 052-1호,부자재,액세서리부자재,['#액세서리']
1813,제니스,B동 5F 052호,부자재,의류부자재,['#액세서리부자재']
1814,봄베이,B동 5F 051-1호,부자재,액세서리부자재,['#액세서리']
1815,제니스,B동 5F 051호,부자재,액세서리부자재,['#액세서리부자재']
1816,봄베이,B동 5F 050-1호,부자재,액세서리부자재,['#액세서리']
1817,세아퀼팅,B동 5F 049호,부자재,의류부자재,['#토탈부자재']
1818,세아퀼팅,B동 5F 048호,부자재,의류부자재,['#토탈부자재']
1819,하이그린,B동 5F 046호,부자재,액세서리부자재,"['#보석모티브', '#비즈발', '#각종구슬', '#드림케쳐.']"
1820,굿데이,B동 5F 045호,부자재,액세서리부자재,['#와이어']
1821,송정,B동 5F 044호,부자재,의류부자재,['#액세서리부자재']
1822,오링,B동 5F 043-2호,부자재,의류부자재,['#액세서리부자재']
1823,좋은날,B동 5F 043-1호,부자재,액세서리부자재,['#액세서리부자재(원석)']
1824,송정,B동 5F 043호,부자재,의류부자재,['#액세서리부자재']
1825,썬이슈,B동 5F 042호,부자재,의류부자재,['#액세서리부자재']
1826,썬이슈,B동 5F 041호,부자재,의류부자재,['#액세서리부자재']
1827,수앤스틸,B동 5F 040호,부자재,액세서리부자재,"['#써지컬스틸', '#써지컬', '#부자재', '#완제품']"
1828,피터팬,B동 5F 039호,부자재,액세서리부자재,"['#비즈', '#캐릭터']"
1829,피터팬,B동 5F 038호,부자재,액세서리부자재,"['#비즈', '#캐릭터']"
1830,악세수와,B동 5F 037-1호,부자재,액세서리부자재,"['#액세서리부자재(팔찌', '#원석', '#헤어용품)']"
1831,KT리본,B동 5F 037호,부자재,액세서리부자재,"['#리본', '#테이프']"
1832,KT리본,B동 5F 036호,부자재,액세서리부자재,"['#리본', '#테이프']"
1833,솔로몬,B동 5F 035호,부자재,액세서리부자재,"['#액세서리', '#단추']"
1834,솔로몬,B동 5F 034호,부자재,액세서리부자재,"['#액세서리', '#단추']"
1835,가빈,B동 5F 033호,부자재,의류부자재,['#액세서리부자재']
1836,노사벨라,B동 5F 032호,부자재,액세서리부자재,['#액세서리']
1837,로또(허니골드),B동 5F 028호,부자재,액세서리부자재,['#액세서리']
1838,조은,B동 5F 027호,부자재,액세서리부자재,['#액세서리']
1839,쁘띠와펜,B동 5F 026호,부자재,액세서리부자재,"['#와펜', '#코사지']"
1840,상상,B동 5F 025호,부자재,액세서리부자재,['#액세서리부자재']
1841,뽀대,B동 5F 022호,부자재,액세서리부자재,['#액세서리']
1842,세아퀼팅,B동 5F 021호,부자재,의류부자재,['#토탈부자재']
1843,세아퀼팅,B동 5F 020호,부자재,의류부자재,['#토탈부자재']
1844,세아퀼팅,B동 5F 019호,부자재,의류부자재,['#토탈부자재']
1845,세아퀼팅,B동 5F 018호,부자재,의류부자재,['#토탈부자재']
1846,Y&D,B동 5F 017호,부자재,액세서리부자재,['#액세서리']
1847,세아퀼팅,B동 5F 016호,부자재,액세서리부자재,['#퀼트']
1848,보석상자2,B동 5F 015호,부자재,액세서리부자재,['#액세서리']
1849,보석상자2,B동 5F 014호,부자재,액세서리부자재,['#액세서리']
1850,럭키산업,B동 5F 013호,부자재,액세서리부자재,['#액세서리 부자재']
1851,경림상사,B동 5F 012호,부자재,액세서리부자재,"['#끈', '#테이프', '#액세서리']"
1852,경림상사,B동 5F 011호,부자재,액세서리부자재,"['#끈', '#테이프', '#액세서리']"
1853,경림상사,B동 5F 010호,부자재,액세서리부자재,"['#끈', '#테이프', '#액세서리']"
1854,슈퍼맨,B동 5F 009호,부자재,액세서리부자재,['#코사지']
1855,태림아트,B동 5F 008호,부자재,액세서리부자재,['#액세서리']
1856,더제이,B동 5F 007호,부자재,의류부자재,['#액세서리부자재']
1857,소소공방,B동 5F 006호,부자재,액세서리부자재,['#액세서리']
1858,아메리칸 퀼트,B동 5F 005호,부자재,액세서리부자재,['#퀼트']
1859,아메리칸 퀼트,B동 5F 004호,부자재,액세서리부자재,['#퀼트']
1860,보석나무,B동 5F 003호,부자재,액세서리부자재,['#액세서리(귀걸이)']
1861,한빛레이스,B동 2F 합특1호,부자재,의류부자재,['#부자재']
1862,흥일상회,B동 2F 합건6호,부자재,액세서리부자재,['#코사지']
1863,NK,B동 2F 2543호,부자재,의류부자재,['#부자재']
1864,뉴트레드,B동 2F 2541호,부자재,의류부자재,['#부자재']
1865,"다사랑(구,여수룬)",B동 2F 2522호,부자재,의류부자재,['#부자재']
1866,유니온단추,B동 2F 2477호,부자재,액세서리부자재,['#단추']
1867,유니온단추,B동 2F 2476호,부자재,액세서리부자재,['#단추']
1868,은혜비,B동 2F 2453호,부자재,의류부자재,['#의류부자재']
1869,태윤레이스,B동 2F 2413호,부자재,홈인테리어부자재,"['#레이스', '#의류부자재']"
1870,신형레스,B동 2F 2407호,부자재,의류부자재,['#부자재']
1871,신일,B동 2F 2404호,부자재,의류부자재,['#단추']
1872,신일,B동 2F 2393호,부자재,의류부자재,['#단추']
1873,조아,B동 2F 2392호,부자재,의류부자재,['#부자재']
1874,제이원제이포,B동 2F 2390호,부자재,의류부자재,"['#레이스', '#모티브']"
1875,나비상사,B동 2F 2386호,부자재,의류부자재,['#부자재']
1876,나비상사,B동 2F 2385호,부자재,의류부자재,['#부자재']
1877,한올,B동 2F 2353호,부자재,의류부자재,['#부자재']
1878,플라워,B동 2F 2351호,부자재,액세서리부자재,['#코사지']
1879,호원상회,B동 2F 2333호,부자재,의류부자재,"['#부자재', '#안감']"
1880,세이브,B동 2F 2298호,부자재,액세서리부자재,"['#단추', '#리본', '#코사지']"
1881,성원,B동 1F 합건7호,부자재,의류부자재,['#무대의상(메탈릭원단)']
1882,대영실집,B동 1F 합건6호,부자재,의류부자재,['#지퍼']
1883,대림실업,B동 1F 합건4호,부자재,의류부자재,"['#마크', '#자수']"
1884,태영상사,B동 1F 합건3호,부자재,액세서리부자재,['#부자재(밴드)']
1885,성도작크,B동 1F 합건2호,부자재,의류부자재,['#지퍼']
1886,대영실토탈,B동 1F 합건1호,부자재,액세서리부자재,"['#재봉실', '#끈']"
1887,수비,B동 1F 1570호,부자재,액세서리부자재,['#테이프']
1888,티키타,B동 1F 1569호,부자재,의류부자재,['#의류부자재']
1889,온달지퍼,B동 1F 1568호,부자재,의류부자재,"['#지퍼', '#의류부자재']"
1890,삼화상회,B동 1F 1567호,부자재,홈인테리어부자재,['#솜']
1891,청송상회,B동 1F 1565호,부자재,의류부자재,['#지퍼']
1892,청송상회,B동 1F 1564호,부자재,의류부자재,['#지퍼']
1893,신화사,B동 1F 1561호,부자재,의류부자재,"['#부자재(안감', '#심지)']"
1894,신화사,B동 1F 1560호,부자재,의류부자재,"['#부자재(안감', '#심지)']"
1895,고려테프,B동 1F 1559호,부자재,의류부자재,"['#끈', '#테이프']"
1896,고려테프,B동 1F 1558호,부자재,의류부자재,"['#끈', '#테이프']"
1897,엔젤,B동 1F 1557호,부자재,의류부자재,['#토탈부자재']
1898,엔젤,B동 1F 1556호,부자재,의류부자재,['#토탈부자재']
1899,주미사,B동 1F 1553호,부자재,기타,"['#핫픽스', '#스팽글']"
1900,주미사,B동 1F 1552호,부자재,기타,"['#핫픽스', '#스팽글']"
1901,패션포인트,B동 1F 1551호,부자재,의류부자재,['#단추']
1902,패션포인트,B동 1F 1550호,부자재,의류부자재,['#단추']
1903,패션포인트,B동 1F 1549호,부자재,의류부자재,['#단추']
1904,패션포인트,B동 1F 1548호,부자재,의류부자재,['#단추']
1905,한빛상사,B동 1F 1543호,부자재,의류부자재,['#의류부자재']
1906,한빛상사,B동 1F 1542호,부자재,의류부자재,['#의류부자재']
1907,우일,B동 1F 1541호,부자재,액세서리부자재,['#밴드']
1908,우일,B동 1F 1540호,부자재,액세서리부자재,['#밴드']
1909,The makers(더 메이커즈),B동 1F 1535호,부자재,의류부자재,"['#토탈의류부자재(단추', '#지퍼', '#스냅)']"
1910,블루,B동 1F 1534호,부자재,의류부자재,['#토탈의류부자재']
1911,홍익BB,B동 1F 1529호,부자재,의류부자재,['#벨트']
