,store_name,location,telephone,category_1,category_2,hashtags
1531,NARAE,C동 5F 066호,02-2278-1411,부자재,액세서리부자재,"['#액세서리부자재(금속)', '#제작', '#써지컬체인', '#핸드메이드신주체인']"
1532,슬라임31,C동 5F 065호,02-010-9800-0466,부자재,의류부자재,['#의류부자재']
1533,구구자개,C동 5F 064호,02-2269-7678,부자재,액세서리부자재,"['#자개', '#액세서리']"
1534,구구자개,C동 5F 063호,02-2269-7678,부자재,액세서리부자재,"['#자개', '#액세서리']"
1535,유진,C동 5F 062호,02-2274-2339,부자재,액세서리부자재,['#액세서리']
1536,유진,C동 5F 061호,02-2274-2339,부자재,액세서리부자재,['#액세서리']
1537,젤리젤리,C동 5F 058호,02-3789-9992,부자재,액세서리부자재,['#액세서리']
1538,돈마니,C동 5F 057호,02-010-7234-9009,부자재,액세서리부자재,"['#헤어용품', '#의류']"
1539,글림,C동 5F 056호,02-010-5004-5259,부자재,의류부자재,['#의류부자재']
1540,엠디스페이스,C동 5F 055호,02-2275-8384,부자재,액세서리부자재,['#퀼트']
1541,엠디스페이스,C동 5F 054호,02-2275-8384,부자재,액세서리부자재,['#퀼트']
1542,한국상사,C동 5F 052호,02-010-8892-6325,부자재,액세서리부자재,['#액세서리']
1543,한국상사,C동 5F 051호,02-010-8892-6325,부자재,액세서리부자재,['#액세서리']
1544,파랑새,C동 5F 050호,,부자재,액세서리부자재,['#액세서리']
1545,뱅코,C동 5F 049호,,부자재,액세서리부자재,['#액세서리']
1546,제이원,C동 5F 046호,02-2261-0445,부자재,액세서리부자재,"['#스팽글', '#비즈']"
1547,제이타쿠,C동 5F 043호,02-010-6402-0839,부자재,액세서리부자재,['#액세서리']
1548,양지상사,C동 5F 042호,02-2265-0581,부자재,액세서리부자재,['#액세서리']
1549,모던컬렉션,C동 5F 041호,02-2273-1243,부자재,액세서리부자재,['#액세서리']
1550,해피&매직,C동 5F 040호,,부자재,액세서리부자재,['#액세서리']
1551,오즈상점,C동 5F 039호,,부자재,액세서리부자재,['#액세서리']
1552,맘′s,C동 5F 037호,02-010-8877-1917,부자재,액세서리부자재,['#액세서리부자재']
1553,쥬블링,C동 5F 036호,02-010-3018-7114,부자재,의류부자재,['#의류부자재']
1554,큐빅에스엠,C동 5F 035호,02-2265-0291,부자재,액세서리부자재,['#십자수']
1555,소요화원,C동 5F 029호,02-010-8407-8527,부자재,액세서리부자재,['#액세서리']
1556,오샤레,C동 5F 028호,02-2274-1001,부자재,액세서리부자재,['#액세서리']
1557,찬란이네,C동 5F 027호,02-2285-0555,부자재,액세서리부자재,['#액세서리']
1558,찬란이네,C동 5F 026호,02-2285-0555,부자재,액세서리부자재,['#액세서리']
1559,주보,C동 5F 025호,02-010-9600-9850,부자재,액세서리부자재,['#액세서리']
1560,청우(비드코),C동 5F 024호,02-2263-3959,부자재,액세서리부자재,['#액세서리']
1561,청우(비드코),C동 5F 023호,02-2263-3959,부자재,액세서리부자재,['#액세서리']
1562,청우(비드코),C동 5F 022호,02-2263-3959,부자재,액세서리부자재,['#액세서리']
1563,동그라미,C동 5F 021호,02-2274-2893,부자재,액세서리부자재,[]
1564,보보스,C동 5F 020호,02-2273-4137,부자재,액세서리부자재,['#액세서리']
1565,낭,C동 5F 019호,02-2278-4292,부자재,액세서리부자재,['#액세서리']
1566,노블,C동 5F 018호,02-2277-4525,부자재,액세서리부자재,['#액세서리']
1567,노블,C동 5F 017호,02-2277-4525,부자재,액세서리부자재,"['#액세서리', '#실버주얼리도매', '#은도매', '#실버도매', '#실버팔찌', '#실버목걸이', '#실버반지', '#실버귀걸이', '#노블']"
1568,라벤더,C동 5F 016호,02-010-5398-8932,부자재,의류부자재,['#의류부자재']
1569,토탈,C동 5F 012호,02-2274-9045,부자재,액세서리부자재,['#액세서리']
1570,토탈,C동 5F 011호,02-2274-9045,부자재,액세서리부자재,['#액세서리']
1571,메카,C동 5F 010호,02-010-3740-1725,부자재,의류부자재,['#의류부자재']
1572,메카,C동 5F 009호,02-010-3740-1725,부자재,의류부자재,['#의류부자재']
1573,올리브,C동 5F 008호,02-2263-5938,부자재,액세서리부자재,['#액세서리']
1574,일진트랜드,C동 1F 1083호,02-2264-1437,부자재,의류부자재,['#토탈부자재']
1575,DK(디케이),C동 1F 1081호,02-2268-2252,부자재,의류부자재,"['#리본', '#레이스']"
1576,정원,C동 1F 1080호,02-2272-4303,부자재,의류부자재,['#의류부자재']
1577,금강테크노,C동 1F 1079호,02-2274-0407,부자재,의류부자재,['#심지']
1578,지오,C동 1F 1078-1호,02-2277-2261,부자재,의류부자재,['#부자재']
1579,별,C동 1F 1078호,02-2276-0379,부자재,의류부자재,['#부자재잡화']
1580,미림엘스,C동 1F 1077호,02-2268-9408,부자재,의류부자재,"['#테이프', '#레이스']"
1581,미림엘스,C동 1F 1076호,02-2268-9408,부자재,의류부자재,"['#테이프', '#레이스']"
1582,방주실업,C동 1F 1075호,02-2275-3864/2265-5347,부자재,의류부자재,['#레이스']
1583,방주실업,C동 1F 1074호,02-2275-3864/2265-5347,부자재,의류부자재,['#레이스']
1584,방주실업,C동 1F 1073호,02-2275-3864/2265-5347,부자재,의류부자재,"['#레이스', '#테이프']"
1585,경흥상사,C동 1F 1071호,02-2235-6080,부자재,의류부자재,['#벨트']
1586,매치,C동 1F 1070호,02-2272-1070,부자재,의류부자재,['#토탈부자재']
1587,전일상사,C동 1F 1069호,02-2273-8148,부자재,의류부자재,['#지퍼']
1588,일호상사,C동 1F 1067호,02-2263-3318,부자재,의류부자재,['#부자재잡화']
1589,신영상사,C동 1F 1048호,02-2269-9771~2,부자재,의류부자재,"['#밴드', '#리본']"
1590,대도상사,C동 1F 1047호,02-2274-0913,부자재,의류부자재,['#지퍼']
1591,보그,C동 1F 1044호,02-2273-0629,부자재,의류부자재,['#의류부자재']
1592,보라,C동 1F 1043호,02-2268-3669,부자재,의류부자재,['#의류부자재']
1593,여미지,C동 1F 1041호,02-2263-0092,부자재,의류부자재,['#단추']
1594,갑을섬유,C동 1F 1040호,02-2263-1754,부자재,의류부자재,['#의류부자재']
1595,갑을섬유,C동 1F 1039호,02-2263-1754,부자재,의류부자재,['#의류부자재']
1596,갑을섬유,C동 1F 1038호,02-2263-1754,부자재,의류부자재,['#의류부자재']
1597,진우,C동 1F 1037호,02-2271-5792,부자재,의류부자재,['#의류부자재']
1598,진우,C동 1F 1036호,02-2271-5792,부자재,의류부자재,['#의류부자재']
1599,프렌즈(노크),C동 1F 1035호,02-2272-1582,부자재,의류부자재,['#의류부자재']
1600,Need,C동 1F 1034호,,부자재,의류부자재,['#의류부자재']
1601,원진사,C동 1F 1033호,02-2267-0105,부자재,의류부자재,['#액세서리부자재']
1602,비딩나라,C동 1F 1032호,02-2266-1070,부자재,의류부자재,"['#스팡클', '#아크릴']"
1603,비딩나라,C동 1F 1031호,02-2266-1070,부자재,의류부자재,"['#스팡클', '#아크릴']"
1604,한올지,C동 1F 1030호,02-2276-1630,부자재,의류부자재,"['#리본', '#레이스']"
1605,한올지,C동 1F 1029호,02-2276-1630,부자재,의류부자재,"['#리본', '#레이스']"
1606,누리,C동 1F 1026호,02-2274-1015,부자재,의류부자재,['#부자재']
1607,신세계상사,B동 B1F 545호,02-2285-4471,부자재,의류부자재,['#부자재']
1608,미네르바,B동 B1F 524호,,부자재,액세서리부자재,['#가방부자재']
1609,엔에스(N.S),B동 B1F 299호,02-2273-0341,부자재,액세서리부자재,['#부자재(지퍼)']
1610,우노,B동 B1F 298호,02-2268-3672,부자재,액세서리부자재,['#부자재(단추)']
1611,금오사,B동 B1F 297호,02-2272-2848,부자재,의류부자재,['#부자재']
1612,금오사,B동 B1F 296호,02-2272-2848,부자재,의류부자재,['#부자재']
1613,수형쟉크,B동 B1F 286-1호,02-2265-2704,부자재,의류부자재,['#지퍼']
1614,수형쟉크,B동 B1F 286호,02-2265-2704,부자재,의류부자재,['#지퍼']
1615,1.2.3 상회,B동 B1F 279-4호,02-2275-0785,부자재,의류부자재,['#부자재']
1616,Swan(스완),B동 B1F 271-12호,02-2234-7790,부자재,의류부자재,['#부자재']
1617,Swan(스완),B동 B1F 271-11호,02-2234-7790,부자재,의류부자재,['#부자재']
1618,Swan(스완),B동 B1F 271-04호,02-2234-7790,부자재,의류부자재,['#부자재']
1619,매칭,B동 B1F 257호,02-2269-9735,부자재,의류부자재,['#부자재']
1620,새롬,B동 B1F 253호,,부자재,의류부자재,['#의류부자재']
1621,새롬,B동 B1F 252호,,부자재,의류부자재,['#의류부자재']
1622,디오(D.O),B동 B1F 249호,02-2273-7022,부자재,의류부자재,['#부자재']
1623,디오(D.O),B동 B1F 248호,02-2273-7022,부자재,의류부자재,['#부자재']
1624,쭌,B동 B1F 247호,,부자재,의류부자재,['#부자재']
1625,개미,B동 B1F 233호,02-010-7390-3550,부자재,의류부자재,['#의류부자재']
1626,아띠플러스,B동 B1F 227호,02-2261-0692,부자재,의류부자재,['#부자재']
1627,아띠플러스,B동 B1F 226호,02-2261-0692,부자재,의류부자재,['#부자재']
1628,미소단추,B동 B1F 223호,02-2285-2302,부자재,의류부자재,['#부자재']
1629,미소단추,B동 B1F 222호,02-2285-2302,부자재,의류부자재,['#부자재']
1630,상상,B동 B1F 221호,02-2271-6452,부자재,의류부자재,['#부자재']
1631,상상,B동 B1F 220호,02-2271-6452,부자재,의류부자재,['#부자재']
1632,치치(CiCi),B동 B1F 216호,02-2277-9154,부자재,의류부자재,['#부자재']
1633,치치(CiCi),B동 B1F 215호,02-2279-4123,부자재,의류부자재,['#부자재']
1634,노리터,B동 B1F 214호,02-2277-4230,부자재,의류부자재,['#의류부자재']
1635,스페셜,B동 B1F 213호,02-2275-4250,부자재,의류부자재,['#부자재']
1636,스페셜,B동 B1F 212호,02-2275-4250,부자재,의류부자재,['#부자재']
1637,화온어패럴,B동 B1F 209호,02-2264-8797,부자재,의류부자재,['#부자재']
1638,화온어패럴,B동 B1F 208호,02-2264-8797,부자재,의류부자재,['#부자재']
1639,넘버나인,B동 B1F 203호,02-010-5276-8557,부자재,의류부자재,['#의류부자재']
1640,가온컴퍼니,B동 B1F 202호,,부자재,의류부자재,['#의류부자재']
1641,동문포장,B동 B1F 198호,02-2269-8951,부자재,기타,['#포장(비닐)']
1642,동문포장,B동 B1F 197호,02-2269-8951,부자재,기타,['#포장(비닐)']
1643,샤넬,B동 B1F 196호,,부자재,의류부자재,['#부자재']
1644,에이프릴,B동 B1F 194호,02-2274-8224,부자재,의류부자재,['#부자재']
1645,에이프릴,B동 B1F 193호,02-2274-8224,부자재,의류부자재,['#부자재']
1646,제이앤(JN),B동 B1F 192호,02-2273-8712,부자재,의류부자재,['#부자재']
1647,제이앤(JN),B동 B1F 191호,02-2273-8712,부자재,의류부자재,['#부자재']
1648,B & S,B동 B1F 190호,02-2268-3101,부자재,기타,"['#지퍼', '#단추']"
1649,풍년,B동 B1F 188호,02-2274-7898,부자재,의류부자재,['#부자재']
1650,제일쟉크,B동 B1F 187호,"02-2268-1050,8320",부자재,의류부자재,['#지퍼']
1651,루트(ROOT),B동 B1F 185호,02-2273-6020,부자재,의류부자재,['#부자재']
1652,루트(ROOT),B동 B1F 184호,02-2273-6020,부자재,의류부자재,['#부자재']
1653,예지상사,B동 B1F 182호,02-2272-1513~4,부자재,의류부자재,"['#부자재', '#심지', '#안감']"
1654,영제지퍼,B동 B1F 181호,02-2277-3831,부자재,의류부자재,['#부자재']
1655,넘버나인,B동 B1F 178호,02-010-5276-8557,부자재,의류부자재,['#의류부자재']
1656,엔터,B동 B1F 176-1호,02-2263-3200,부자재,의류부자재,['#의류부자재']
1657,제이시스,B동 5F 216-2호,,부자재,액세서리부자재,['#액세서리']
1658,플로렌스,B동 5F 216-1호,02-2268-6326,부자재,액세서리부자재,['#액세서리부자재']
1659,153(일오삼),B동 5F 214호,,부자재,의류부자재,['#액세서리부자재']
1660,153(일오삼),B동 5F 213호,,부자재,의류부자재,['#액세서리부자재']
1661,뽀네뜨,B동 5F 212호,02-2264-9590,부자재,액세서리부자재,"['#비즈', '#액세서리']"
1662,뽀네뜨,B동 5F 211호,02-2264-9590,부자재,액세서리부자재,"['#비즈', '#액세서리']"
1663,아트십자수,B동 5F 210호,02-2267-6645,부자재,액세서리부자재,['#십자수']
1664,아트십자수,B동 5F 209호,02-2267-6645,부자재,액세서리부자재,['#십자수']
1665,퀼트여행,B동 5F 208호,02-2264-0201,부자재,액세서리부자재,['#퀼트']
1666,세아퀼팅,B동 5F 206호,02-2263-8023,부자재,액세서리부자재,['#퀼트']
1667,세아퀼팅,B동 5F 205호,02-2263-8023,부자재,액세서리부자재,['#퀼트']
1668,리본월드,B동 5F 204호,02-2269-6328,부자재,액세서리부자재,"['#리본', '#테이프']"
1669,리본월드,B동 5F 202호,02-2269-6328,부자재,액세서리부자재,"['#리본', '#테이프']"
1670,리본월드,B동 5F 201호,02-2269-6328,부자재,액세서리부자재,"['#리본', '#테이프']"
1671,오대양,B동 5F 200호,02-706-6258,부자재,액세서리부자재,['#액세서리']
1672,롯데택배,B동 5F 199호,,부자재,액세서리부자재,['#택배접수처']
1673,롯데택배,B동 5F 198호,,부자재,액세서리부자재,['#택배접수처']
1674,다비즈,B동 5F 197호,02-2285-0044,부자재,액세서리부자재,['#비즈도매']
1675,다비즈,B동 5F 196호,02-2285-0044,부자재,액세서리부자재,['#비즈도매']
1676,준퀼트,B동 5F 195호,02-2266-7783,부자재,액세서리부자재,['#퀼트']
1677,준퀼트,B동 5F 194호,02-2266-7783,부자재,액세서리부자재,['#퀼트']
1678,빨간다라이,B동 5F 192호,02-010-8534-4752,부자재,액세서리부자재,['#액세서리']
1679,장미상점,B동 5F 190호,,부자재,의류부자재,['#액세서리부자재']
1680,장미상점,B동 5F 189호,,부자재,의류부자재,['#액세서리부자재']
1681,진쥬얼리,B동 5F 188호,02-070-4156-3307,부자재,액세서리부자재,['#액세서리']
1682,포장나라,B동 5F 187호,02-02-2273-0557,부자재,액세서리부자재,"['#쥬얼리 진열용품', '#쥬얼리 케이스', '#쥬얼리 선물박스', '#주머니', '#포장용 비닐', '#종이택']"
1683,클레르,B동 5F 186호,,부자재,액세서리부자재,"['#비즈', '#타슬']"
1684,클레르,B동 5F 185호,,부자재,액세서리부자재,"['#비즈', '#타슬']"
1685,쥬얼파크,B동 5F 184호,02-2277-2212,부자재,의류부자재,['#의류부자재']
1686,쥬얼파크,B동 5F 183호,02-2277-2212,부자재,의류부자재,['#의류부자재']
1687,이패키지,B동 5F 182호,02-070-8898-1044,부자재,액세서리부자재,['#액세서리']
1688,이패키지,B동 5F 181호,02-070-8898-1044,부자재,액세서리부자재,['#액세서리']
1689,동주,B동 5F 178호,02-2263-3170,부자재,액세서리부자재,"['#비즈', '#타슬']"
1690,트루엠,B동 5F 177호,02-2285-6420,부자재,액세서리부자재,['#액세서리']
1691,마노아,B동 5F 176호,02-01039097931,부자재,액세서리부자재,"['#손수건', '#휴대용앞치마', '#에코백', '#스카프', '#모자', '#양말']"
1692,까만당나귀,B동 5F 175호,,부자재,액세서리부자재,['#코사지']
1693,은빛스토리,B동 5F 172호,,부자재,액세서리부자재,['#액세서리부자재']
1694,은빛스토리,B동 5F 171호,,부자재,액세서리부자재,['#액세서리부자재']
1695,M2(엠투),B동 5F 169호,02-2275-6171,부자재,액세서리부자재,"['#액세서리부자재(원석', '#금속)']"
1696,오렌지,B동 5F 168호,,부자재,액세서리부자재,['#액세서리']
1697,안녕동대문,B동 5F 167호,02-010-4008-5183,부자재,액세서리부자재,['#액세서리']
1698,안녕동대문,B동 5F 166호,02-010-4008-5183,부자재,액세서리부자재,['#액세서리']
1699,토이팩토리,B동 5F 165호,02-070-8249-3026,부자재,의류부자재,['#비즈']
1700,다니엘,B동 5F 164호,02-01052967931,부자재,의류부자재,['#액세서리부자재']
1701,엘리슈슈,B동 5F 163호,02-010-9700-9697,부자재,의류부자재,['#액세서리부자재']
1702,토이팩토리,B동 5F 162호,02-070-8249-3026,부자재,의류부자재,['#비즈']
1703,탐(Tam),B동 5F 161호,02-070-4227-9333,부자재,액세서리부자재,"['#목걸이', '#체인']"
1704,어썸캐쳐,B동 5F 160호,,부자재,액세서리부자재,['#스티커']
1705,뉴앤뉴,B동 5F 159호,02-010-6333-7025,부자재,액세서리부자재,"['#코사지', '#비딩작업']"
1706,거성,B동 5F 158호,02-2273-5171,부자재,의류부자재,['#액세서리부자재']
1707,소라,B동 5F 157호,02-756-6168,부자재,의류부자재,['#액세서리부자재']
1708,소라,B동 5F 156호,02-756-6168,부자재,의류부자재,['#액세서리부자재']
1709,힐링아트,B동 5F 155호,02-010-7507-0004,부자재,액세서리부자재,['#핫픽스']
1710,천하무적곰,B동 5F 154호,02-2274-4143,부자재,의류부자재,['#액세서리부자재']
1711,다인,B동 5F 153호,02-2269-9565,부자재,의류부자재,['#액세서리부자재']
1712,다인,B동 5F 152호,02-2269-9565,부자재,의류부자재,['#액세서리부자재']
1713,빨간다라이,B동 5F 151호,02-010-8534-4752,부자재,액세서리부자재,['#액세서리']
1714,뽀뽀야,B동 5F 150호,,부자재,액세서리부자재,"['#가죽소품', '#가방']"
1715,샤론,B동 5F 149호,02-010-8873-9492,부자재,의류부자재,['#액세서리부자재']
1716,엘레강스,B동 5F 148호,02-2285-0044,부자재,액세서리부자재,['#비즈도매']
1717,엘레강스,B동 5F 147호,02-2285-0044,부자재,액세서리부자재,['#비즈도매']
1718,세남자,B동 5F 146호,02-070-8825-2031,부자재,,['#의류부자재(체인)']
1719,베리드,B동 5F 145호,02-2267-0945,부자재,의류부자재,['#액세서리부자재']
1720,예원아트,B동 5F 144호,02-2266-8841,부자재,액세서리부자재,['#코사지']
1721,베스트,B동 5F 143호,02-2272-4135,부자재,의류부자재,['#액세서리부자재']
1722,화이트,B동 5F 142호,02-2276-1079,부자재,액세서리부자재,['#브러찌']
1723,제이비이터,B동 5F 141호,02-010-5341-6434,부자재,액세서리부자재,['#코사지']
1724,클라인,B동 5F 140호,,부자재,액세서리부자재,['#액세서리부자재']
1725,예람,B동 5F 139호,02-2489-6735,부자재,액세서리부자재,['#액세서리부자재']
1726,W,B동 5F 138호,02-010-9091-9991,부자재,액세서리부자재,['#액세서리부자재']
1727,W,B동 5F 137호,02-010-9091-9991,부자재,액세서리부자재,['#액세서리부자재']
1728,서우,B동 5F 136호,02-2264-4260,부자재,의류부자재,['#비즈']
1729,서우,B동 5F 135호,02-2264-4260,부자재,의류부자재,['#비즈']
1730,한솔,B동 5F 134호,02-2277-4282,부자재,의류부자재,['#비즈']
1731,한솔,B동 5F 133호,02-2277-4282,부자재,의류부자재,['#비즈']
1732,비즈클럽,B동 5F 132호,02-2272-8895,부자재,의류부자재,['#비즈']
1733,비즈클럽,B동 5F 131호,02-2272-8895,부자재,의류부자재,['#비즈']
1734,本(비즈본),B동 5F 130호,02-2277-0466,부자재,의류부자재,['#비즈']
1735,本(비즈본),B동 5F 129호,02-2277-0466,부자재,의류부자재,['#비즈']
1736,블링블링,B동 5F 128호,02-2266-5128,부자재,액세서리부자재,['#아크릴']
1737,블링블링,B동 5F 127호,02-2266-5128,부자재,액세서리부자재,['#아크릴']
1738,MS(미성),B동 5F 126호,02-2268-1889,부자재,액세서리부자재,['#액세서리 부자재']
1739,MS(미성),B동 5F 125호,02-2268-1889,부자재,액세서리부자재,['#액세서리 부자재']
1740,여우,B동 5F 124-1호,02-2268-8917,부자재,액세서리부자재,"['#액세서리(귀걸이', '#목걸이)']"
1741,고인돌,B동 5F 124호,02-2275-0206/2267-4290,부자재,액세서리부자재,"['#비즈', '#잡화']"
1742,고인돌,B동 5F 123호,02-2275-0206/2267-4290,부자재,액세서리부자재,"['#비즈', '#잡화']"
1743,비즈트리,B동 5F 122호,02-2268-6345,부자재,액세서리부자재,"['#비즈', '#크리스탈']"
1744,비즈트리,B동 5F 121호,02-2268-6345,부자재,액세서리부자재,"['#비즈', '#크리스탈']"
1745,로로아,B동 5F 120호,,부자재,의류부자재,['#액세서리부자재']
1746,로로아,B동 5F 119호,,부자재,의류부자재,['#액세서리부자재']
1747,U PLUS,B동 5F 118호,02-2266-5791,부자재,액세서리부자재,['#액세서리 부자재']
1748,U PLUS,B동 5F 117호,02-2266-5791,부자재,액세서리부자재,['#액세서리 부자재']
1749,U PLUS,B동 5F 116호,02-2266-5791,부자재,액세서리부자재,['#액세서리 부자재']
1750,애플,B동 5F 115호,02-2264-1500,부자재,액세서리부자재,['#액세서리']
1751,애플,B동 5F 114호,02-2264-1500,부자재,액세서리부자재,['#액세서리']
1752,성광,B동 5F 113호,02-2263-1698,부자재,의류부자재,['#액세서리부자재']
1753,성광,B동 5F 112호,02-2263-1698,부자재,의류부자재,['#액세서리부자재']
1754,J.127,B동 5F 111호,,부자재,액세서리부자재,"['#액세서리', '#헤어용품']"
1755,B&B(비앤비),B동 5F 110호,02-752-6882,부자재,액세서리부자재,"['#줄란', '#스톤']"
1756,JS,B동 5F 109호,02-2273-9443,부자재,의류부자재,['#의류부자재']
1757,"블링슈슈(구, 현우)",B동 5F 108호,02-2268-5349,부자재,액세서리부자재,"['#비즈', '#와펜']"
1758,세남자,B동 5F 107호,02-070-8825-2031,부자재,의류부자재,['#의류부자재(체인)']
1759,세남자,B동 5F 106호,02-2266-2031,부자재,의류부자재,['#의류부자재(체인)']
1760,세남자,B동 5F 105호,02-2266-2031,부자재,의류부자재,['#의류부자재(체인)']
1761,더끌림,B동 5F 104호,,부자재,액세서리부자재,['#가방']
1762,미노키,B동 5F 103호,02-010-2878-3567,부자재,액세서리부자재,['#액세서리']
1763,체코샆,B동 5F 102호,02-2272-2868,부자재,액세서리부자재,['#비즈체코수입']
1764,리본플러스,B동 5F 101호,02-2272-4856,부자재,액세서리부자재,"['#테이프', '#리본']"
1765,리본플러스,B동 5F 100호,02-2272-4856,부자재,액세서리부자재,"['#테이프', '#리본']"
1766,미아미고,B동 5F 099호,,부자재,액세서리부자재,['#액세서리부자재']
1767,미아미고,B동 5F 098호,,부자재,액세서리부자재,['#액세서리부자재']
1768,미아미고,B동 5F 097호,,부자재,액세서리부자재,['#액세서리부자재']
1769,퀼트월드,B동 5F 093호,02-2263-5412,부자재,의류부자재,['#액세서리부자재']
1770,Holics Jewelry,B동 5F 092호,,부자재,의류부자재,['#액세서리부자재']
1771,Holics Jewelry,B동 5F 091호,,부자재,의류부자재,['#액세서리부자재']
1772,포유,B동 5F 090호,02-2266-1799,부자재,액세서리부자재,"['#비즈', '#원석']"
1773,곁(GYEOT),B동 5F 089호,,부자재,액세서리부자재,['#액세서리']
1774,LUA,B동 5F 088호,,부자재,액세서리부자재,['#액세서리']
1775,LUA,B동 5F 087호,,부자재,액세서리부자재,['#액세서리']
1776,디비비즈,B동 5F 086호,02-070-4214-0649,부자재,의류부자재,['#비즈']
1777,디비비즈,B동 5F 085호,02-070-4214-0649,부자재,의류부자재,['#비즈']
1778,프렌즈,B동 5F 084호,02-773-3930,부자재,액세서리부자재,['#코사지']
1779,프렌즈,B동 5F 083호,02-773-3930,부자재,액세서리부자재,['#코사지']
1780,오로라비즈,B동 5F 082호,02-2279-1660,부자재,액세서리부자재,"['#비즈', '#원석']"
1781,Dear Moon,B동 5F 081호,,부자재,의류부자재,['#액세서리부자재']
1782,Dear Moon,B동 5F 080호,,부자재,의류부자재,['#액세서리부자재']
1783,세딘,B동 5F 079호,02-2263-8311,부자재,액세서리부자재,['#비즈공예']
1784,세딘,B동 5F 078-1호,02-2263-8311,부자재,액세서리부자재,['#비즈공예']
1785,모드피아,B동 5F 077호,02-2264-9323,부자재,액세서리부자재,['#액세서리']
1786,프렌즈,B동 5F 076호,02-773-3930,부자재,액세서리부자재,['#코사지']
1787,프렌즈,B동 5F 075호,02-773-3930,부자재,액세서리부자재,['#코사지']
1788,로즈비즈,B동 5F 074호,02-2266-4500,부자재,액세서리부자재,['#액세서리(크리스탈)']
1789,로즈비즈,B동 5F 073호,02-2266-4500,부자재,액세서리부자재,['#액세서리(크리스탈)']
1790,"Revlis
레블리스",B동 5F 072호,02-2277-2190,부자재,의류부자재,['#액세서리부자재']
1791,hallo,B동 5F 071호,,부자재,의류부자재,['#액세서리부자재']
1792,라라블랑,B동 5F 070호,02-2273-2476,부자재,액세서리부자재,['#액세서리(금속)']
1793,기분좋은날,B동 5F 069호,02-2263-1666,부자재,액세서리부자재,['#액세서리 부자재']
1794,애플,B동 5F 068호,02-010-50000-819,부자재,액세서리부자재,"['#액세서리부자재(비즈발', '#줄란)']"
1795,애플,B동 5F 067호,02-010-50000-819,부자재,액세서리부자재,"['#액세서리부자재(비즈발', '#줄란)']"
1796,KT리본,B동 5F 066호,02-2264-0101,부자재,의류부자재,['#액세서리부자재']
1797,아뜰리에 태,B동 5F 065호,02-2264-0101,부자재,의류부자재,['#액세서리부자재']
1798,아뜰리에 태,B동 5F 064호,02-2264-0101,부자재,의류부자재,['#액세서리부자재']
1799,아뜰리에 태,B동 5F 063호,02-2264-0101,부자재,의류부자재,['#액세서리부자재']
1800,아꼽,B동 5F 062호,,부자재,액세서리부자재,['#잡화']
1801,아꼽,B동 5F 061호,,부자재,액세서리부자재,['#잡화']
1802,다홍,B동 5F 060호,02-723-7289,부자재,의류부자재,['#액세서리부자재']
1803,윤주,B동 5F 059호,02-2275-7665,부자재,액세서리부자재,['#코사지']
1804,알라딘,B동 5F 058호,02-2265-5057,부자재,액세서리부자재,"['#비즈', '#원석']"
1805,알라딘,B동 5F 057호,02-2265-5057,부자재,액세서리부자재,"['#비즈', '#원석']"
1806,KT리본,B동 5F 056호,02-2271-2225,부자재,액세서리부자재,"['#리본', '#테이프']"
1807,KT리본,B동 5F 055호,02-2271-2225,부자재,액세서리부자재,"['#리본', '#테이프']"
1808,고인돌,B동 5F 054-1호,02-2275-4290/2267-4298,부자재,액세서리부자재,"['#비즈', '#잡화']"
1809,보석상자,B동 5F 054호,02-2268-5235,부자재,액세서리부자재,"['#비즈', '#십자수 부자재']"
1810,고인돌,B동 5F 053-1호,02-2275-4290/2267-4298,부자재,액세서리부자재,"['#비즈', '#잡화']"
1811,보석상자,B동 5F 053호,02-2268-5235,부자재,액세서리부자재,"['#비즈', '#십자수 부자재']"
1812,마달데즈젤,B동 5F 052-1호,02-010-2004-0574,부자재,액세서리부자재,['#액세서리']
1813,제니스,B동 5F 052호,02-2274-8970,부자재,의류부자재,['#액세서리부자재']
1814,봄베이,B동 5F 051-1호,02-2266-6664,부자재,액세서리부자재,['#액세서리']
1815,제니스,B동 5F 051호,02-2274-8970,부자재,액세서리부자재,['#액세서리부자재']
1816,봄베이,B동 5F 050-1호,02-2266-6664,부자재,액세서리부자재,['#액세서리']
1817,세아퀼팅,B동 5F 049호,02-2266-9880,부자재,의류부자재,['#토탈부자재']
1818,세아퀼팅,B동 5F 048호,02-2263-8023,부자재,의류부자재,['#토탈부자재']
1819,하이그린,B동 5F 046호,02-2273-8738,부자재,액세서리부자재,"['#보석모티브', '#비즈발', '#각종구슬', '#드림케쳐.']"
1820,굿데이,B동 5F 045호,02-2266-3672,부자재,액세서리부자재,['#와이어']
1821,송정,B동 5F 044호,,부자재,의류부자재,['#액세서리부자재']
1822,오링,B동 5F 043-2호,02-2285-5043,부자재,의류부자재,['#액세서리부자재']
1823,좋은날,B동 5F 043-1호,02-2266-4786,부자재,액세서리부자재,['#액세서리부자재(원석)']
1824,송정,B동 5F 043호,,부자재,의류부자재,['#액세서리부자재']
1825,썬이슈,B동 5F 042호,02-2273-1881,부자재,의류부자재,['#액세서리부자재']
1826,썬이슈,B동 5F 041호,02-2273-1881,부자재,의류부자재,['#액세서리부자재']
1827,수앤스틸,B동 5F 040호,02-010-5000-1510,부자재,액세서리부자재,"['#써지컬스틸', '#써지컬', '#부자재', '#완제품']"
